"candidate_file","directory","file_type","todo_candidates_found","path_contested_count","decision","decisive_rule","evidence"
"module_a.py","repo_root","production_source","12","12","KEEP","production_source_canonical + scan_result_over_readme_coordinate","Root-level Python production module; 12 TODO comments confirmed by grep scan at lines 7,8,9,14,15,22,29,30,35,36,37,41. Commit fbe7a135 introduced a spurious 'src/nebula/' directory prefix for all 12 entries in README.md. Rule scan_result > readme_coordinate strips the erroneous prefix and restores root-relative coordinates. All 12 entries appear in full_scope.csv canonical_coordinate column."
"module_b.py","repo_root","production_source","9","9","KEEP","production_source_canonical + scan_result_over_readme_coordinate","Root-level Python production module; 9 TODO comments confirmed by grep scan at lines 5,6,7,11,12,13,18,19,24. Same erroneous 'src/nebula/' prefix applied by commit fbe7a135 for all 9 entries. Rule scan_result > readme_coordinate corrects all 9 to root-relative form. All 9 appear in full_scope.csv canonical_coordinate column."
"tests/test_module_a.py","tests/","test_source","3","0","KEEP","unchallenged_coordinate_match","Standard test file under tests/ directory; 3 TODO comments at lines 3,4,7. README coordinate == scan coordinate for all 3 entries (tests/test_module_a.py:3, :4, :7). No src/nebula/ prefix applied; coordinate_match=YES; resolution=unchallenged. Confirmed in full_scope.csv and cross_source_matrix.csv."
"utils/helpers.py","utils/","utility_source","3","0","KEEP","unchallenged_coordinate_match","Utility helper module under utils/ directory; 3 TODO comments at lines 3,4,8. README coordinate == scan coordinate for all 3 entries (utils/helpers.py:3, :4, :8). No src/nebula/ prefix applied; coordinate_match=YES; resolution=unchallenged. Confirmed in full_scope.csv and cross_source_matrix.csv."
".python_tmp/setup_env.py",".python_tmp/","scaffolding_tool","38","0","DROP","hidden_tooling_directory_excluded","Agent scaffolding script that programmatically creates the entire project structure. Contains 38 TODO-bearing lines, but these are EMBEDDED IN PYTHON STRING LITERALS (files dict keys 'module_a.py', 'module_b.py', etc. and dev_module_a/dev_module_b string variables) — they are source code templates, NOT real developer tasks. .python_tmp/ is a hidden tool-specific directory (agent workspace artifacts). Lines 22-80 (17 entries): partial/early-version copies of canonical TODOs from the initial project structure; missing dev-tag entries. Lines 132-197 (21 entries): full copies of canonical TODO texts from dev branch source code templates embedded in string variables. dev branch README confirms that a naive full-tree grep mistakenly included all 38 entries; the reviewed scope explicitly excludes .python_tmp/ to prevent duplicate and artifact TODO pollution."
".python_tmp/check_files.py",".python_tmp/","scaffolding_tool","0","0","DROP","hidden_tooling_directory_excluded","Agent utility script that checks for README.md and .github_token existence. 0 TODO comments. Excluded as part of entire .python_tmp/ tooling directory."
".python_tmp/git_check.py",".python_tmp/","scaffolding_tool","0","0","DROP","hidden_tooling_directory_excluded","Agent git inspection/diagnostic script. 0 TODO comments. Excluded as part of entire .python_tmp/ tooling directory."
".python_tmp/list_workspace.py",".python_tmp/","scaffolding_tool","0","0","DROP","hidden_tooling_directory_excluded","Agent workspace listing utility. 0 TODO comments. Excluded as part of entire .python_tmp/ tooling directory."
".python_tmp/push_again.py",".python_tmp/","scaffolding_tool","0","0","DROP","hidden_tooling_directory_excluded","Agent git push retry utility. 0 TODO comments. Excluded as part of entire .python_tmp/ tooling directory."
".python_tmp/reinit_git.py",".python_tmp/","scaffolding_tool","0","0","DROP","hidden_tooling_directory_excluded","Agent git reinitialization/recovery script. 0 TODO comments. Excluded as part of entire .python_tmp/ tooling directory."
